county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Kern County,06029,California,900202,807,"Kern, CA",900202,11.3,15.7,285.38,High,2022-07-28
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,18.4,531.61,High,2022-07-28
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.6,12.9,331.06,High,2022-07-28
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,18.2,220.70,High,2022-07-28
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,8.0,13.5,405.02,High,2022-07-28
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,7.5,13.8,293.57,High,2022-07-28
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,18.4,236.01,High,2022-07-28
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,5.0,4.9,33.28,Low,2022-07-28
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7.7,13.7,229.60,High,2022-07-28
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,7.2,11.8,236.62,High,2022-07-28
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.0,13.2,320.33,High,2022-07-28
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,5.5,8.7,88.57,Low,2022-07-21
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,7.9,13.8,257.77,High,2022-07-21
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.8,13.7,213.49,High,2022-07-21
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,7.9,13.8,176.10,Medium,2022-07-21
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.5,12.7,907.76,High,2022-07-21
